Domain,Type,Agency,Organization,City,State,Security Contact Email,v,p,sp,pct,adkim,aspf,fo,ruf,rua,rf,ri
59DCMI.GOV,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+aberdeenmd.gov@dmarc.barracudanetworks.com,mailto:rua+aberdeenmd.gov@dmarc.barracudanetworks.com,afrf,86400
READYSOUTHTEXAS.GOV,City,Non-Federal Agency,City of San Antonio,San Antonio,TX,bennie.ricowatson@sanantonio.gov,null
READYWESTLINNOR.GOV,City,Non-Federal Agency,City of West Linn,West Linn,OR,(blank),null
REDBANKTN.GOV,City,Non-Federal Agency,City of Red Bank,Red Bank,TN,sbradley@redbanktn.gov,null
REDBAY-AL.GOV,City,Non-Federal Agency,City of Red Bay,Red Bay,AL,clerk@redbay-al.gov,null
REDCEDAR.GOV,City,Non-Federal Agency,Town of Red Cedar,Menomonie,WI,info@townofredcedar.com,null
REDHOOKNY.GOV,City,Non-Federal Agency,Town of Red Hook,Red Hook,NY,aconway@redhook.org,null
REDMOND.GOV,City,Non-Federal Agency,City of Redmond,Redmond,WA,ssekhon@redmond.gov,DMARC1,quarantine,quarantine,100,r,r,0,mailto:dmarc_fail@redmond.gov,mailto:9kdlewuv@ag.dmarcian.com,afrf,86400
REDMONDOREGON.GOV,City,Non-Federal Agency,City of Redmond,Redmond,OR,cisa.reports@redmondoregon.gov,DMARC1,quarantine,quarantine,100,r,r,0,mailto:dmarc@redmondoregon.gov,"mailto:c5b19b9e155d45998f11ff01acfa7259@dmarc-reports.cloudflare.net,mailto:dmarc@redmondoregon.gov",afrf,84600
REDRIVERNM.GOV,City,Non-Federal Agency,Town of Red River,Red River,NM,jrael@ambitionsgroup.com,null
REEDSBURGWI.GOV,City,Non-Federal Agency,City of Reedsburg,Reedsburg,WI,(blank),null
REEDSVILLEWI.GOV,City,Non-Federal Agency,Village of Reedsville,Reedsville,WI,support@townweb.com,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
REEVESLA.GOV,City,Non-Federal Agency,Village Of Reeves,Reeves,LA,chrisguillory2@gmail.com,null
REHOBOTHMA.GOV,City,Non-Federal Agency,Town of Rehoboth,Rehoboth,MA,(blank),null
REIDSVILLENC.GOV,City,Non-Federal Agency,City of Reidsville,Reidsville,NC,(blank),null
REMINGTON-VA.GOV,City,Non-Federal Agency,Town of Remington,Remington,VA,(blank),DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
REMSENNY.GOV,City,Non-Federal Agency,Town of Remsen,Remsen,NY,security@civally.com,null
RENO.GOV,City,Non-Federal Agency,City of Reno,Reno,NV,itsecurity@reno.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:3614a6fdb72d789@for.dmarcanalyzer.com,mailto:3614a6fdb72d789@rep.dmarcanalyzer.com,afrf,86400
RENONV.GOV,City,Non-Federal Agency,City of Reno,Reno,NV,itsecurity@reno.gov,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
RENOTX.GOV,City,Non-Federal Agency,City of Reno,Reno,TX,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
RENSSELAERNY.GOV,City,Non-Federal Agency,"""City of Renssealaer"," NY""",Rensselaer,NY,DMARC1,quarantine,quarantine,100,s,s,0,mailto:postmaster@rensselaerny.gov,mailto:postmastermonitor@rensselaerny.gov,afrf,86400
RENTONWA.GOV,City,Non-Federal Agency,City of Renton,Renton,WA,PRakel@rentonwa.gov,DMARC1,reject,reject,100,s,r,0,mailto:postmaster@rentonwa.gov,mailto:postmaster@rentonwa.gov,afrf,86400
REPUBLICMO.GOV,City,Non-Federal Agency,"""City of Republic"," Missouri""",Republic,MO,null
REXBURGID.GOV,City,Non-Federal Agency,The City of Rexburg,Rexburg,ID,netadmin@rexburg.org,null
REYNOLDSBURG.GOV,City,Non-Federal Agency,City of Reynoldsburg,Reynoldsburg,OH,blink@kgtechnology.com,DMARC1,none,none,100,r,r,1,mailto:administrator@reynoldsburg.gov,mailto:administrator@reynoldsburg.gov,afrf,86400
RHINEBECKNY.GOV,City,Non-Federal Agency,Town of Rhinebeck,Rhinebeck,NY,(blank),null
RHINELANDERPD.GOV,City,Non-Federal Agency,Rhinelander Polcie Department,Rhinelander,WI,lgauthier@rhinelanderwi.us,null
RIALTOCA.GOV,City,Non-Federal Agency,City of Rialto,Rialto,CA,(blank),DMARC1,reject,reject,100,r,r,1,"mailto:p3n7js998o@ruf.powerdmarc.com,mailto:IT_Notifications@rialtoca.gov","mailto:p3n7js998o@rua.powerdmarc.com,mailto:IT_Notifications@rialtoca.gov",afrf,86400
RIBMOUNTAINWI.GOV,City,Non-Federal Agency,Town of Rib Mountain,Wausau,WI,office@townofribmountain.org,DMARC1,none,none,100,r,r,1,mailto:adminstrator@ribmountainwi.gov,mailto:adminstrator@ribmountainwi.gov,afrf,86400
RICETX.GOV,City,Non-Federal Agency,City of Rice,Rice,TX,(blank),null
RICHFIELDADAMSCOWI.GOV,City,Non-Federal Agency,Town of Richfield,Coloma,WI,richfieldclerk@yahoo.com,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
RICHFIELDMN.GOV,City,Non-Federal Agency,City of Richfield,Richfield,MN,webmaster@richfieldmn.gov,DMARC1,quarantine,quarantine,100,r,r,0:1:d:s,mailto:abuse@richfieldmn.gov,none,afrf,86400
RICHFIELDWI.GOV,City,Non-Federal Agency,Town of Richfield,Hubertus,WI,ryan.custer@ontech.com,null
RICHLANDCENTERWI.GOV,City,Non-Federal Agency,City of Richland Center,Richland Center,WI,jason.marshall@rccomputerdrs.com,DMARC1,reject,reject,100,r,r,0,mailto:dmarc@richlandcenterwi.gov,mailto:dmarc@richlandcenterwi.gov,afrf,86400
RICHLANDMS.GOV,City,Non-Federal Agency,City of Richland,Richland,MS,jpayne@tcsware.com,null
RICHLANDS-VA.GOV,City,Non-Federal Agency,Town of Richlands,Richlands,VA,fdorton@richlands-va.gov,DMARC1,none,none,100,r,r,0,mailto:dmarc@richlands-va.gov!10m,mailto:dmarc@richlands-va.gov!10m,afrf,86400
RICHLANDSNC.GOV,City,Non-Federal Agency,Town of Richlands,Richlands,NC,(blank),DMARC1,reject,reject,100,s,s,1,mailto:abuse@richlandsnc.gov,mailto:abuse@richlandsnc.gov,afrf,86400
RICHLANDWA.GOV,City,Non-Federal Agency,City of Richland,Richland,WA,netop@ci.richland.wa.us,null
RICHMONDHILL-GA.GOV,City,Non-Federal Agency,"""City of Richmond Hill"," Georgia""",Richmond Hill ,GA,null
RICHMONDINDIANA.GOV,City,Non-Federal Agency,City of Richmond,Richmond,IN,itdir@richmondindiana.gov,DMARC1,none,none,100,s,s,0,none,"mailto:dmarc@richmondindiana.gov,",afrf,86400
RICHMONDTX.GOV,City,Non-Federal Agency,City of Richmond,Richmond,TX,securitycontact@richmondtx.gov,DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
RICHMONDVT.GOV,City,Non-Federal Agency,Town of Richmond,Richmond,VT,(blank),null
RICHWOODTX.GOV,City,Non-Federal Agency,City of Richwood,Richwood,TX,efoerster@richwoodtx.gov,null
RICOCOLORADO.GOV,City,Non-Federal Agency,Town of Rico,Rico,CO,(blank),null
RIDGECREST-CA.GOV,City,Non-Federal Agency,City of Ridgecrest,Ridgecrest,CA,(blank),DMARC1,quarantine,quarantine,100,r,r,1,mailto:bc057e5f@forensics.dmarc-report.com,mailto:bc057e5f@mxtoolbox.dmarc-report.com,afrf,86400
RIDGECRESTCA.GOV,City,Non-Federal Agency,City of Ridgecrest,Ridgecrest,CA,(blank),DMARC1,quarantine,quarantine,100,r,r,1,mailto:2ff58af7@forensics.dmarc-report.com,mailto:2ff58af7@mxtoolbox.dmarc-report.com,afrf,86400
RIDGEFIELDCT.GOV,City,Non-Federal Agency,Town of Ridgefield,Ridgefield,CT,itsupport@ridgefieldct.org,null
RIDGEFIELDNJ.GOV,City,Non-Federal Agency,The Borough of Ridgefield,Ridgefield,NJ,(blank),null
RIDGELANDSC.GOV,City,Non-Federal Agency,Town of Ridgeland,Ridgeland,SC,support@hazeldigitalmedia.com,null
RIDGESPRINGSC.GOV,City,Non-Federal Agency,Town of Ridge Spring,Ridge Spring,SC,abuse@ridgespringsc.gov,null
RIDGEWAYWI.GOV,City,Non-Federal Agency,Village of Ridgeway,Ridgeway,WI,info@ridgewaywi.gov,DMARC1,reject,reject,100,s,s,1,mailto:9d7c6af11d44744@for.dmarcanalyzer.com,mailto:9d7c6af11d44744@rep.dmarcanalyzer.com,afrf,86400
RINCONGA.GOV,City,Non-Federal Agency,City of Rincon,Rincon,GA,jlynn@cityofrincon.com,DMARC1,none,none,100,r,r,1,mailto:ruf+rinconga.gov@dmarc.barracudanetworks.com,mailto:rua+rinconga.gov@dmarc.barracudanetworks.com,afrf,86400
RINDGENH.GOV,City,Non-Federal Agency,Town of Rindge,Rindge,NH,security@rindgenh.org,null
RIORANCHONM.GOV,City,Non-Federal Agency,City of Rio Rancho,Rio Rancho,NM,(blank),null
RIPON-WI.GOV,City,Non-Federal Agency,City of Ripon,Ripon,WI,helpdesk@loyality.com,null
RIVERDALEGA.GOV,City,Non-Federal Agency,City of Riverdale,Riverdale,GA,(blank),null
RIVERDALENJ.GOV,City,Non-Federal Agency,Borough of Riverdale,Riverdale,NJ,(blank),null
RIVERDALEPARKMD.GOV,City,Non-Federal Agency,Town of Riverdale Park,Riverdale,MD,jbarnes@riverdaleparkmd.gov,null
RIVERGROVEIL.GOV,City,Non-Federal Agency,Village of River Grove,River Grove,IL,abuse@rivergroveil.gov,null
RIVERSIDECA.GOV,City,Non-Federal Agency,"""City of Riverside"," California""",Riverside,CA,DMARC1,none,none,100,r,r,0,mailto:dmarc@riversideca.gov,mailto:dmarc@riversideca.gov,afrf,84600
RIVERSIDEIOWA.GOV,City,Non-Federal Agency,"""City of Riverside"," IA""",Riverside,IA,DMARC1,reject,reject,100,r,r,1,none,mailto:dmarc-ias@emailcentral.net,afrf,86400
RIVERSIDEMO.GOV,City,Non-Federal Agency,City of Riverside,Riverside,MO,riversidemoit@gmail.com,null
RIVERSIDEOH.GOV,City,Non-Federal Agency,City of Riverside,Riverside,OH,(blank),null
RIVERTONUTAH.GOV,City,Non-Federal Agency,Riverton City,Riverton,UT,(blank),DMARC1,none,none,100,r,r,0,mailto:DMARC@rivertonutah.gov,mailto:DMARC@rivertonutah.gov,afrf,86400
RIVERTONWY.GOV,City,Non-Federal Agency,City of Riverton Wyoming,Riverton,WY,awyrick@rivertonwy.gov,null
RIVERWOODS.GOV,City,Non-Federal Agency,Village of Riverwoods,Riverwoods,IL,officeofthemayor@riverwoods.gov,null
ROAMINGSHORESOH.GOV,City,Non-Federal Agency,Village of Roaming Shores,Roaming Shores,OH,(blank),null
ROANOKEVA.GOV,City,Non-Federal Agency,City of Roanoke,Roanoke,VA,securitydotgov@roanokeva.gov,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
ROBINSONPA.GOV,City,Non-Federal Agency,Robinson Township,McDonald,PA,cbrown@robinsonpa.gov,null
ROCHELLEPARKNJ.GOV,City,Non-Federal Agency,Township of Rochelle Park,Rochelle Park,NJ,itdept@rochelleparknj.gov,null
ROCHESTERMN.GOV,City,Non-Federal Agency,The City of Rochester,Rochester,MN,(blank),null
ROCHESTERNH.GOV,City,Non-Federal Agency,City of Rochester,Rochester,NH,itservices@rochesternh.net,DMARC1,none,none,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
ROCHESTERTWPIL.GOV,City,Non-Federal Agency,Rochester Township,Rochester,IL,klloyd@lloyditservices.com,null
ROCHESTERWI.GOV,City,Non-Federal Agency,Village of Rochester,Rochester,WI,admin@rochesterwi.us,DMARC1,reject,reject,100,r,r,0,none,mailto:dan@romeneskocomputer.com,afrf,86400
ROCKDALETX.GOV,City,Non-Federal Agency,City of Rockdale,Rockdale,TX,(blank),null
ROCKFALLSIL.GOV,City,Non-Federal Agency,City of Rock Falls,Rock Falls,IL,it@rockfalls61071.com,null
ROCKFORDIL.GOV,City,Non-Federal Agency,City of Rockford,Rockford,IL,(blank),DMARC1,none,none,100,r,r,1,mailto:aa3f8669@forensics.dmarc-report.com,mailto:aa3f8669@mxtoolbox.dmarc-report.com,afrf,86400
ROCKFORDTOWNSHIPIL.GOV,City,Non-Federal Agency,Rockford Township,Rockford,IL,jasperstangel@rockfordtownshipil.gov,null
ROCKHALLMD.GOV,City,Non-Federal Agency,"""Town of Rock Hall"," Maryland""",Rock Hall,MD,null
ROCKISLANDTOWNSHIPIL.GOV,City,Non-Federal Agency,Rock Island Township,Rock Island,IL,(blank),null
ROCKISLANDWA.GOV,City,Non-Federal Agency,City of Rock Island,Rock Island,WA,treasurer@rockislandwa.gov,null
ROCKLAND-MA.GOV,City,Non-Federal Agency,Town of Rockland,Rockland,MA,(blank),DMARC1,quarantine,quarantine,100,r,r,1,mailto:ruf+rockland-ma.gov@dmarc.barracudanetworks.com,mailto:rua+rockland-ma.gov@dmarc.barracudanetworks.com,afrf,86400
ROCKLANDBROWNWI.GOV,City,Non-Federal Agency,Town of Rockland,De Pere,WI,(blank),DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
ROCKLANDMAINE.GOV,City,Non-Federal Agency,"""City of Rockland"," Maine""",Rockland,ME,null
ROCKMART-GA.GOV,City,Non-Federal Agency,City of Rockmart,Rockmart,GA,ashton.hollingsworth@vc3.com,null
ROCKPORTMA.GOV,City,Non-Federal Agency,Town of Rockport,Rockport,MA,ITSupport@rockportma.gov,DMARC1,reject,reject,100,r,r,0,mailto:ybfltras@fr.dmarcian.com,mailto:ybfltras@ag.dmarcian.com,afrf,86400
ROCKPORTMAINE.GOV,City,Non-Federal Agency,Town of Rockport,Rockport,ME,(blank),null
ROCKPORTTX.GOV,City,Non-Federal Agency,City of Rockport,Rockport,TX,ithelp@cityofrockport.com,null
ROCKSPRINGSWI.GOV,City,Non-Federal Agency,Village of Rock Springs,ROCK SPRINGS,WI,clerk-treasurer@rockspringswi.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
ROCKTONIL.GOV,City,Non-Federal Agency,Village of Rockton,Rockton,IL,diduch@rocktonvillage.com,null
ROCKTONTOWNSHIPIL.GOV,City,Non-Federal Agency,Rockton Township,Rockton,IL,service@trajectek.com,null
ROCKVILLE-IN.GOV,City,Non-Federal Agency,Town of Rockville Ind.,Rockville,IN,(blank),null
ROCKVILLEMD.GOV,City,Non-Federal Agency,City of Rockville,Rockville,MD,(blank),null
ROCKWELLNC.GOV,City,Non-Federal Agency,Town of Rockwell,Rockwell,NC,clerk@rockwellnc.gov,DMARC1,none,none,100,r,r,0,mailto:dmarc.failure@rockwellnc.gov,mailto:dmarc.report@rockwellnc.gov,afrf,7200
ROCKYFORD-CO.GOV,City,Non-Federal Agency,City of Rocky Ford,Rocky Ford,CO,josh@triadcomputers.com,null
ROCKYHILL-NJ.GOV,City,Non-Federal Agency,"""Borough of Rocky Hill"," NJ""",Rocky Hill,NJ,null
ROCKYHILLCT.GOV,City,Non-Federal Agency,Town of Rocky Hill,Rocky Hill,CT,(blank),null
ROCKYMOUNTNC.GOV,City,Non-Federal Agency,City of Rocky Mount,Rocky Mount,NC,william.land@rockymountnc.gov,DMARC1,none,none,100,r,r,0,none,mailto:rua@rockymountnc.gov,afrf,86400
ROCKYMOUNTVA.GOV,City,Non-Federal Agency,Town of Rocky Mount,Rocky Mount,VA,rwood@rockymountva.org,null
ROGERSAR.GOV,City,Non-Federal Agency,City of Rogers,Rogers,AR,rbreese@rogersar.gov,null
ROGERSMN.GOV,City,Non-Federal Agency,City of Rogers,Rogers,MN,department-is@rogersmn.gov,null
ROGERSVILLETN.GOV,City,Non-Federal Agency,City of Rogersville Tennessee,Rogersville,TN,jgunter@holstonconnect.com,spf1,error,error,100,r,r,0,none,none,afrf,86400
ROLESVILLENC.GOV,City,Non-Federal Agency,Town of Rolesville,Rolesville,NC,(blank),null
ROLLINGHILLSESTATES-CA.GOV,City,Non-Federal Agency,City of Rolling Hills Estates,Rolling Hills Estates,CA,(blank),null
ROLLINGHILLSESTATES.GOV,City,Non-Federal Agency,City of Rolling Hills Estates,Rolling Hills Estates,CA,(blank),null
ROLLINGHILLSESTATESCA.GOV,City,Non-Federal Agency,City of Rolling Hills Estates,Rolling Hills Estates,CA,(blank),null
ROLLINGWOODTX.GOV,City,Non-Federal Agency,City of Rollingwood,Rollingwood,TX,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
ROME-NY.GOV,City,Non-Federal Agency,"""City of Rome"," NY""",Rome,NY,null
ROMEGA.GOV,City,Non-Federal Agency,"""City of Rome"," Georgia""",Rome,GA,null
ROMEGAFIRE.GOV,City,Non-Federal Agency,Rome City/Floyd County Fire Department,Rome,GA,jbunch@romega.us,null
ROMEGAPOLICE.GOV,City,Non-Federal Agency,"""City of Rome"," Georgia Police Department""",Rome,GA,null
ROMI.GOV,City,Non-Federal Agency,City of Royal Oak,Royal Oak,MI,IT@romi.gov,null
ROSCOMMONTOWNSHIPMI.GOV,City,Non-Federal Agency,Roscommon Township,Houghton Lake,MI,clerk@roscommontownship.com,null
ROSEMOUNTMN.GOV,City,Non-Federal Agency,City of Rosemount,Rosemount,MN,logan.martin@ci.rosemount.mn.us,null
ROSENBERGTX.GOV,City,Non-Federal Agency,City of Rosenberg,Rosenberg,TX,(blank),null
ROSEVILLE-MI.GOV,City,Non-Federal Agency,City of Roseville,Roseville,MI,caustin@roseville-mi.gov,null
ROSLYNNY.GOV,City,Non-Federal Agency,The Village of Roslyn,Roslyn,NY,(blank),null
ROSSLYNFARMSPA.GOV,City,Non-Federal Agency,Borough of Rosslyn Farms,Carnegie,PA,RosslynFarms.Secretary@gmail.com,null
ROSSTOWNSHIPMI.GOV,City,Non-Federal Agency,Ross Township,Richland,MI,clerk@rosstown.comcastbiz.net,null
ROSSTWPMCPA.GOV,City,Non-Federal Agency,ROSS TOWNSHIP SUPERVISORS,SAYLORSBURG,PA,intouchpcdesign@gmail.com,null
ROSSVILLEGA.GOV,City,Non-Federal Agency,"""City of Rossville"," GA""",Rossville,GA,null
ROSWELL-NM.GOV,City,Non-Federal Agency,City of Roswell,Roswell,NM,itadmin@roswell-nm.gov,null
ROUNDLAKEBEACHIL.GOV,City,Non-Federal Agency,Village of Round Lake Beach,Round Lake Beach,IL,VRLBGROUP@IMPACTNETWORKING.COM,DMARC1,none,none,100,r,r,1,mailto:vrlbgroup@impactnetworking.com,mailto:vrlbgroup@impactnetworking.com,afrf,86400
ROUNDLAKEIL.GOV,City,Non-Federal Agency,Village of Round Lake,Round Lake,IL,abuse@roundlakeil.gov,null
ROUNDROCKTEXAS.GOV,City,Non-Federal Agency,"""City of Round Rock"," Texas""",Round Rock,TX,DMARC1,reject,reject,100,s,s,0,mailto:xlo9njop@fr.dmarcian.com,mailto:xlo9njop@ag.dmarcian.com,afrf,86400
ROWE-MA.GOV,City,Non-Federal Agency,Town of Rowe,Rowe,MA,(blank),null
ROWLETTTX.GOV,City,Non-Federal Agency,City of Rowlett,Rowlett,TX,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
ROYALOAKMI.GOV,City,Non-Federal Agency,City of Royal Oak,Royal Oak,MI,IT@romi.gov,null
ROYALPALMBEACHFL.GOV,City,Non-Federal Agency,Village of Royal Palm Beach,Royal Palm Beach,FL,webmaster@royalpalmbeach.com,DMARC1,none,none,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
ROYALSTON-MA.GOV,City,Non-Federal Agency,Town of Royalston,Royalston,MA,RoyalstonWebSecurity@royalston-ma.gov,null
ROYALTONVT.GOV,City,Non-Federal Agency,Town of Royalton,Royalton,VT,townadmin@royaltonvt.com,null
RPVCA.GOV,City,Non-Federal Agency,City of Rancho Palos Verdes,Rancho Palos Verdes,CA,lbuchwald@rpvca.gov,DMARC1,reject,reject,100,r,r,1,"mailto:7ngrbtg2@fr.dmarcian.com,mailto:s21i5z4zvm@ruf.powerdmarc.com","mailto:7ngrbtg2@ag.dmarcian.com,mailto:s21i5z4zvm@rua.powerdmarc.com",afrf,86400
RRNM.GOV,City,Non-Federal Agency,City of Rio Rancho,Rio Rancho,NM,(blank),null
RUBICONWI.GOV,City,Non-Federal Agency,Town of Rubicon,Rubicon,WI,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
RUIDOSO-NM.GOV,City,Non-Federal Agency,Village of Ruidoso,Ruidoso,NM,(blank),null
RUMSONNJ.GOV,City,Non-Federal Agency,The Borough of Rumson,Rumson,NJ,trogers@rumsonnj.gov,null
RUSHRIVERWI.GOV,City,Non-Federal Agency,Town of Rush River,Baldwin,WI,jim@ezlink.net,null
RUSSELLSPOINT-OH.GOV,City,Non-Federal Agency,Village of Russells Point,Russells Point,OH,(blank),null
RUSTONLA.GOV,City,Non-Federal Agency,City of Ruston,Ruston,LA,dhampton@ruston.org,null
RUTLANDMA.GOV,City,Non-Federal Agency,Town of Rutland,Rutland,MA,paul@cmgeeks.com,null
RVA.GOV,City,Non-Federal Agency,City of Richmond,Richmond,VA,DIT-WintelSystemEngineers@richmondgov.com,null
RVCNY.GOV,City,Non-Federal Agency,Village of Rockville Centre,Rockville Centre,NY,(blank),null
RYENY.GOV,City,Non-Federal Agency,City of Rye,Rye,NY,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
SA.GOV,City,Non-Federal Agency,City of San Antonio,San Antonio,TX,michael.madewell@sanantonio.gov,null
SACKETSHARBOR-NY.GOV,City,Non-Federal Agency,Village of Sackets Harbor,Sackets Harbor,NY,(blank),null
SADDLEBROOKNJ.GOV,City,Non-Federal Agency,Saddle Brook Towbship,Saddlebrook,NJ,tech2003usa@outlook.com,null
SADDLEROCKNY.GOV,City,Non-Federal Agency,Village of Saddle Rock,Saddle Rock,NY,info@saddlerockny.gov,null
SADIEVILLEKY.GOV,City,Non-Federal Agency,City of Sadieville,Sadieville,KY,sadievilleky@bellsouth.net,null
SAFFORDAZ.GOV,City,Non-Federal Agency,City of Safford,Safford,AZ,(blank),DMARC1,none,none,100,r,r,0,none,mailto:ce5fa0ffa1e341109ff30fe74d3ebf7f@dmarc-reports.cloudflare.net,afrf,86400
SAGHARBORNY.GOV,City,Non-Federal Agency,Incorporated Village of Sag Harbor,Sag Harbor,NY,support@ficomputing.com,null
SAHUARITAAZ.GOV,City,Non-Federal Agency,Town of Sahuarita,Sahuarita,AZ,(blank),null
SAINTPETERMN.GOV,City,Non-Federal Agency,City of Saint Peter,Saint Peter,MN,(blank),null
SALADOTX.GOV,City,Non-Federal Agency,Village of Salado Texas,Salado,TX,(blank),null
SALEMCT.GOV,City,Non-Federal Agency,Town of Salem,Salem,CT,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
SALEMMA.GOV,City,Non-Federal Agency,"""City of Salem"," MA""",Salem,MA,null
SALEMNH.GOV,City,Non-Federal Agency,Town of Salem New Hampshire,Salem,NH,(blank),null
SALEMVA.GOV,City,Non-Federal Agency,City of Salem,Salem,VA,networkadmins@salemva.gov,null
SALINA-KS.GOV,City,Non-Federal Agency,City of Salina,Salina,KS,(blank),null
SALINEMI.GOV,City,Non-Federal Agency,City of Saline,Saline,MI,cshonk@cityofsaline.org,DMARC1,none,none,100,r,r,1,mailto:ruf+salinemi.gov@dmarc.barracudanetworks.com,mailto:rua+salinemi.gov@dmarc.barracudanetworks.com,afrf,86400
SALINEVILLEOH.GOV,City,Non-Federal Agency,Village of Salineville,Salineville,OH,mayoradams16@gmail.com,null
SALISBURYLEHIGHPA.GOV,City,Non-Federal Agency,Salisbury Township,Allentown,PA,rmoyer@salisburytownshippa.org,null
SALISBURYMA.GOV,City,Non-Federal Agency,Town of Salisbury,Salisbury,MA,(blank),null
SALISBURYNC.GOV,City,Non-Federal Agency,City of Salisbury,Salisbury,NC,(blank),DMARC1,none,none,100,r,r,0,none,mailto:b7e1d6c382f2622@rep.dmarcanalyzer.com,afrf,86400
SALLISAWOK.GOV,City,Non-Federal Agency,City of Sallisaw,Sallisaw,OK,robin@sallisawok.org,null
SAMMAMISHWA.GOV,City,Non-Federal Agency,City of Sammamish,Sammamish,WA,dnoble@sammamish.us,null
SANANTONIO.GOV,City,Non-Federal Agency,City of San Antonio,San Antonio,TX,michael.madewell@sanantonio.gov,DMARC1,none,none,100,r,r,1,mailto:pjulxpzo@fr.dmarcian.com,mailto:pjulxpzo@ag.dmarcian.com,afrf,86400
SANBERNARDINO.GOV,City,Non-Federal Agency,City of San Bernardino,San Bernardino,CA,netadmin@sbcity.org,null
SANBORNIOWA.GOV,City,Non-Federal Agency,City of Sanborn,Sanborn,IA,(blank),null
SANDIEGO.GOV,City,Non-Federal Agency,The City of San Diego,San Diego,CA,cybersecurity@sandiego.gov,DMARC1,error,error,100,r,r,0,none,none,afrf,86400
SANDIMASCA.GOV,City,Non-Federal Agency,City of San Dimas,San Dimas,CA,administration@sandimasca.gov,DMARC1,quarantine,quarantine,100,r,r,0,mailto:admin@sandimasca.gov,mailto:admin@sandimasca.gov,afrf,86400
SANDISFIELDMA.GOV,City,Non-Federal Agency,Town of Sandisfield,Sandisfield,MA,(blank),DMARC1,none,none,100,r,r,1,mailto:dmarc@net-engineering.com,mailto:dmarc@net-engineering.com,afrf,86400
SANDOWNPOLICENH.GOV,City,Non-Federal Agency,Sandown Police Department,Sandown,NH,security@SandownPoliceNH.gov,null
SANDPOINTIDAHO.GOV,City,Non-Federal Agency,City of Sandpoint,Sandpoint,ID,askoog@sandpointidaho.gov,null
SANDSPOINT.GOV,City,Non-Federal Agency,Inc Village of Sands Point,Sands Point,NY,it@sandspoint.gov,null
SANDYSPRINGSGA.GOV,City,Non-Federal Agency,City of Sandy Springs,Sandy Springs,GA,servicedesk@sandyspringsga.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:ITsecurity@sandyspringsga.gov,mailto:ITsecurity@sandyspringsga.gov,afrf,86400
SANDYSPRINGSGAPOLICE.GOV,City,Non-Federal Agency,Sandy Springs Police Department,Sandy Springs,GA,mike.martin@sandyspringsga.gov,null
SANFORDFL.GOV,City,Non-Federal Agency,City Of Sanford,Sanford,FL,Eric.Dearbeck@sanfordfl.gov,null
SANFRANCISCO.GOV,City,Non-Federal Agency,"""City and County of San Francisco"," Dept of Technology""",San Francisco,CA,DMARC1,reject,reject,100,r,r,1,mailto:city-and-county-of-san-francisco@ruf.agari.com,mailto:city-and-county-of-san-francisco@rua.agari.com,afrf,3600
SANILACTOWNSHIPMI.GOV,City,Non-Federal Agency,Township of Sanilac,Port Sanilac,MI,kps@shumakergroup.com,null
SANJACINTOCA.GOV,City,Non-Federal Agency,City of San Jacinto,San Jacinto,CA,dwilliamson@sanjacintoca.gov,DMARC1,none,none,100,r,r,1,mailto:dmarc@sanjacintoca.gov,mailto:dmarc@sanjacintoca.gov,afrf,86400
SANJOSECA.GOV,City,Non-Federal Agency,City of San Jose,San Jose,CA,(blank),DMARC1,none,none,100,r,r,0,mailto:dmarc@sanjoseca.gov,"mailto:dmarc@sanjoseca.gov,",afrf,86400
SANLUISAZ.GOV,City,Non-Federal Agency,City of San Luis,San Luis,AZ,(blank),null
SANMARCOSTX.GOV,City,Non-Federal Agency,CIty of San Marcos,San Marcos,TX,(blank),DMARC1,quarantine,quarantine,100,r,r,0,mailto:mailadmin@sanmarcostx.gov,mailto:mailadmin@sanmarcostx.gov,afrf,86400
